Pavardė        Vardas        Galutinis (Med.)    
-------------------------------------------------------
Adomaitis      Aidas          2.60                
Petrauskas     Adas           2.60                
Kazlauskas     Aidas          2.60                
Kazlauskas     Aidas          2.60                
Petrauskas     Dovydas        2.60                
Kazlauskas     Aidas          2.60                
Butkus         Lukas          2.60                
Urbonas        Jonas          2.60                
Kazlauskas     Jonas          3.00                
Kazlauskas     Adas           3.00                
Petrauskas     Jonas          2.80                
Stankevicius   Aidas          2.60                
Urbonas        Albertas       2.60                
Butkus         Aidas          2.60                
Stankevicius   Dovydas        2.60                
Butkus         Lukas          2.60                
Butkus         Jonas          2.60                
Stankevicius   Adas           2.60                
Kazlauskas     Albertas       2.60                
Petrauskas     Jonas          2.60                
Kazlauskas     Jonas          2.60                
Adomaitis      Dovydas        2.60                
Adomaitis      Albertas       3.00                
Kazlauskas     Jonas          2.60                
Butkus         Adas           2.60                
Butkus         Adas           3.00                
Butkus         Albertas       2.60                
Petrauskas     Aidas          2.60                
Urbonas        Aidas          2.60                
Stankevicius   Jonas          2.60                
Butkus         Lukas          2.60                
Stankevicius   Albertas       2.60                
Petrauskas     Jonas          2.60                
Petrauskas     Lukas          2.60                
Petrauskas     Adas           3.00                
Petrauskas     Lukas          2.60                
Petrauskas     Aidas          2.60                
Adomaitis      Lukas          2.60                
Adomaitis      Jonas          2.60                
Petrauskas     Lukas          2.60                
Kazlauskas     Jonas          2.60                
Kazlauskas     Lukas          2.60                
Petrauskas     Jonas          2.60                
Urbonas        Dovydas        2.60                
Adomaitis      Dovydas        2.60                
Urbonas        Adas           2.60                
Stankevicius   Lukas          2.60                
Butkus         Adas           2.60                
Urbonas        Lukas          2.60                
Butkus         Lukas          2.60                
Urbonas        Aidas          2.60                
Butkus         Adas           2.60                
Butkus         Dovydas        2.60                
Stankevicius   Aidas          3.00                
Petrauskas     Aidas          3.00                
Stankevicius   Dovydas        2.60                
Urbonas        Albertas       2.60                
Adomaitis      Dovydas        3.00                
Adomaitis      Jonas          2.60                
Stankevicius   Adas           3.00                
Petrauskas     Adas           3.00                
Petrauskas     Lukas          2.60                
Kazlauskas     Albertas       2.60                
Stankevicius   Aidas          2.60                
Adomaitis      Lukas          2.60                
Adomaitis      Albertas       3.00                
Kazlauskas     Dovydas        3.00                
Urbonas        Adas           3.00                
