Pavardė        Vardas        Galutinis (Med.)    
-------------------------------------------------------
Urbonas        Albertas       5.00                
Kazlauskas     Lukas          5.00                
Adomaitis      Lukas          5.00                
Butkus         Lukas          5.00                
Adomaitis      Adas           5.00                
Butkus         Dovydas        5.00                
Butkus         Dovydas        5.00                
Kazlauskas     Dovydas        5.00                
Kazlauskas     Dovydas        5.00                
Petrauskas     Aidas          5.00                
Urbonas        Aidas          5.00                
Adomaitis      Aidas          5.00                
Kazlauskas     Lukas          5.20                
Stankevicius   Aidas          5.00                
Stankevicius   Dovydas        5.00                
Urbonas        Lukas          5.20                
Urbonas        Adas           5.00                
Stankevicius   Dovydas        5.00                
Butkus         Albertas       5.00                
Kazlauskas     Lukas          5.40                
Urbonas        Lukas          5.00                
Kazlauskas     Dovydas        5.00                
Stankevicius   Dovydas        5.00                
Kazlauskas     Lukas          5.00                
Adomaitis      Dovydas        5.00                
Stankevicius   Dovydas        5.40                
Kazlauskas     Aidas          5.00                
Butkus         Albertas       5.00                
Kazlauskas     Jonas          5.00                
Stankevicius   Albertas       5.00                
Adomaitis      Dovydas        5.00                
Petrauskas     Dovydas        5.00                
Butkus         Adas           5.00                
Stankevicius   Lukas          5.00                
Petrauskas     Dovydas        5.00                
Petrauskas     Jonas          5.00                
Stankevicius   Aidas          5.00                
Kazlauskas     Dovydas        5.00                
Petrauskas     Aidas          5.00                
Adomaitis      Jonas          5.00                
Kazlauskas     Albertas       5.00                
Urbonas        Adas           5.00                
Kazlauskas     Aidas          5.00                
Petrauskas     Adas           5.00                
Butkus         Aidas          5.00                
Petrauskas     Adas           5.00                
Kazlauskas     Dovydas        5.00                
Petrauskas     Lukas          5.00                
Petrauskas     Aidas          5.00                
Petrauskas     Lukas          5.00                
Kazlauskas     Albertas       5.00                
Petrauskas     Aidas          5.00                
Butkus         Adas           5.40                
Adomaitis      Albertas       5.00                
Butkus         Aidas          5.00                
Urbonas        Albertas       5.00                
Petrauskas     Dovydas        5.00                
Urbonas        Lukas          5.00                
Urbonas        Jonas          5.00                
Petrauskas     Dovydas        5.00                
Adomaitis      Aidas          5.00                
Kazlauskas     Lukas          5.40                
Butkus         Albertas       5.00                
Butkus         Jonas          5.00                
Urbonas        Adas           5.40                
Stankevicius   Jonas          5.00                
Adomaitis      Lukas          5.00                
Petrauskas     Adas           5.00                
Stankevicius   Adas           5.40                
Petrauskas     Aidas          5.40                
Adomaitis      Dovydas        5.20                
Butkus         Lukas          5.40                
Petrauskas     Adas           5.40                
Butkus         Aidas          5.40                
Butkus         Lukas          5.40                
Petrauskas     Jonas          5.40                
Urbonas        Dovydas        5.60                
Butkus         Jonas          5.60                
Urbonas        Adas           5.60                
Urbonas        Albertas       5.60                
Butkus         Dovydas        5.60                
Stankevicius   Aidas          5.60                
Adomaitis      Dovydas        5.60                
Urbonas        Albertas       5.60                
Petrauskas     Dovydas        5.60                
Kazlauskas     Albertas       5.60                
Stankevicius   Albertas       5.60                
Kazlauskas     Lukas          5.60                
Kazlauskas     Lukas          5.60                
Urbonas        Jonas          5.60                
Butkus         Dovydas        5.80                
Adomaitis      Lukas          5.60                
Kazlauskas     Albertas       5.60                
Urbonas        Jonas          5.60                
Stankevicius   Aidas          5.60                
Petrauskas     Adas           6.00                
Stankevicius   Adas           5.60                
Adomaitis      Albertas       5.60                
Adomaitis      Adas           5.60                
Adomaitis      Aidas          6.00                
Stankevicius   Dovydas        5.60                
Butkus         Dovydas        5.60                
Stankevicius   Aidas          5.60                
Butkus         Dovydas        5.60                
Kazlauskas     Adas           5.60                
Adomaitis      Dovydas        5.60                
